,accuracy kdn,accuracy nn,reps,sample
271,0.581,0.529,71,50
272,0.549,0.539,72,50
273,0.603,0.588,73,50
274,0.501,0.53,74,50
275,0.547,0.452,75,50
276,0.515,0.569,76,50
277,0.5,0.541,77,50
278,0.525,0.503,78,50
279,0.542,0.546,79,50
280,0.566,0.482,80,50
281,0.511,0.479,81,50
282,0.568,0.507,82,50
283,0.639,0.544,83,50
284,0.529,0.552,84,50
285,0.523,0.483,85,50
286,0.569,0.545,86,50
287,0.619,0.53,87,50
288,0.582,0.592,88,50
289,0.599,0.496,89,50
290,0.555,0.56,90,50
291,0.544,0.608,91,50
292,0.544,0.461,92,50
293,0.579,0.584,93,50
294,0.515,0.556,94,50
295,0.497,0.492,95,50
296,0.576,0.519,96,50
297,0.53,0.525,97,50
298,0.616,0.554,98,50
299,0.548,0.487,99,50
300,0.555,0.521,0,100
301,0.542,0.559,1,100
302,0.554,0.482,2,100
303,0.605,0.544,3,100
304,0.542,0.544,4,100
305,0.601,0.555,5,100
306,0.537,0.54,6,100
307,0.559,0.56,7,100
308,0.589,0.57,8,100
309,0.579,0.517,9,100
310,0.539,0.535,10,100
311,0.507,0.55,11,100
312,0.575,0.569,12,100
313,0.567,0.491,13,100
314,0.6,0.565,14,100
315,0.533,0.469,15,100
316,0.552,0.527,16,100
317,0.489,0.546,17,100
318,0.581,0.531,18,100
319,0.649,0.588,19,100
320,0.569,0.581,20,100
321,0.597,0.489,21,100
322,0.573,0.554,22,100
323,0.572,0.524,23,100
324,0.515,0.558,24,100
325,0.559,0.56,25,100
326,0.589,0.54,26,100
327,0.598,0.545,27,100
328,0.54,0.505,28,100
329,0.553,0.509,29,100
330,0.553,0.533,30,100
331,0.542,0.577,31,100
332,0.549,0.557,32,100
333,0.592,0.493,33,100
334,0.542,0.509,34,100
335,0.508,0.5,35,100
336,0.554,0.575,36,100
337,0.57,0.568,37,100
338,0.565,0.625,38,100
339,0.579,0.526,39,100
340,0.618,0.498,40,100
341,0.575,0.558,41,100
342,0.612,0.558,42,100
343,0.57,0.542,43,100
344,0.526,0.575,44,100
345,0.605,0.577,45,100
346,0.544,0.592,46,100
347,0.605,0.527,47,100
348,0.504,0.479,48,100
349,0.478,0.578,49,100
350,0.528,0.573,50,100
351,0.615,0.577,51,100
352,0.534,0.525,52,100
353,0.575,0.52,53,100
354,0.657,0.515,54,100
355,0.531,0.468,55,100
356,0.587,0.525,56,100
357,0.606,0.572,57,100
358,0.575,0.472,58,100
359,0.534,0.473,59,100
360,0.636,0.512,60,100
361,0.575,0.518,61,100
362,0.559,0.561,62,100
363,0.604,0.622,63,100
364,0.521,0.604,64,100
365,0.615,0.636,65,100
366,0.601,0.509,66,100
367,0.515,0.493,67,100
368,0.485,0.49,68,100
369,0.514,0.541,69,100
370,0.559,0.573,70,100
371,0.62,0.545,71,100
372,0.567,0.565,72,100
373,0.529,0.533,73,100
374,0.517,0.521,74,100
375,0.561,0.574,75,100
376,0.546,0.534,76,100
377,0.64,0.584,77,100
378,0.551,0.544,78,100
379,0.604,0.533,79,100
380,0.606,0.579,80,100
381,0.546,0.547,81,100
382,0.525,0.515,82,100
383,0.565,0.508,83,100
384,0.561,0.601,84,100
385,0.551,0.544,85,100
386,0.602,0.505,86,100
387,0.549,0.504,87,100
388,0.632,0.513,88,100
389,0.549,0.489,89,100
390,0.543,0.609,90,100
391,0.622,0.662,91,100
392,0.541,0.61,92,100
393,0.542,0.5,93,100
394,0.534,0.455,94,100
395,0.537,0.529,95,100
396,0.559,0.565,96,100
397,0.534,0.54,97,100
398,0.508,0.62,98,100
399,0.543,0.543,99,100
400,0.583,0.624,0,500
401,0.638,0.61,1,500
402,0.602,0.575,2,500
403,0.661,0.604,3,500
404,0.565,0.551,4,500
405,0.57,0.523,5,500
406,0.593,0.597,6,500
407,0.578,0.63,7,500
408,0.594,0.606,8,500
409,0.602,0.607,9,500
410,0.644,0.599,10,500
411,0.656,0.65,11,500
412,0.584,0.554,12,500
413,0.57,0.627,13,500
414,0.619,0.597,14,500
415,0.604,0.62,15,500
416,0.601,0.595,16,500
417,0.638,0.608,17,500
418,0.614,0.651,18,500
419,0.621,0.585,19,500
420,0.576,0.585,20,500
421,0.678,0.626,21,500
422,0.545,0.565,22,500
423,0.507,0.475,23,500
424,0.663,0.614,24,500
425,0.623,0.584,25,500
426,0.64,0.522,26,500
427,0.625,0.584,27,500
428,0.591,0.58,28,500
429,0.554,0.518,29,500
430,0.621,0.618,30,500
431,0.546,0.609,31,500
432,0.678,0.665,32,500
433,0.546,0.497,33,500
434,0.585,0.544,34,500
435,0.667,0.65,35,500
436,0.588,0.521,36,500
437,0.612,0.57,37,500
438,0.645,0.601,38,500
439,0.572,0.612,39,500
440,0.634,0.629,40,500
441,0.519,0.59,41,500
442,0.636,0.594,42,500
443,0.633,0.607,43,500
444,0.549,0.55,44,500
445,0.554,0.51,45,500
446,0.628,0.629,46,500
447,0.559,0.567,47,500
448,0.637,0.569,48,500
449,0.575,0.551,49,500
450,0.641,0.63,50,500
451,0.559,0.565,51,500
452,0.669,0.599,52,500
453,0.603,0.547,53,500
454,0.625,0.626,54,500
455,0.709,0.676,55,500
456,0.545,0.541,56,500
457,0.602,0.57,57,500
458,0.514,0.503,58,500
459,0.695,0.686,59,500
460,0.576,0.534,60,500
461,0.574,0.571,61,500
462,0.599,0.551,62,500
463,0.577,0.596,63,500
464,0.647,0.641,64,500
465,0.614,0.585,65,500
466,0.533,0.542,66,500
467,0.686,0.577,67,500
468,0.727,0.682,68,500
469,0.637,0.64,69,500
470,0.672,0.623,70,500
471,0.635,0.591,71,500
472,0.628,0.624,72,500
473,0.566,0.563,73,500
474,0.644,0.627,74,500
475,0.602,0.528,75,500
476,0.703,0.669,76,500
477,0.622,0.624,77,500
478,0.639,0.637,78,500
479,0.605,0.594,79,500
480,0.594,0.579,80,500
481,0.523,0.525,81,500
482,0.697,0.693,82,500
483,0.599,0.565,83,500
484,0.602,0.606,84,500
485,0.604,0.615,85,500
486,0.591,0.555,86,500
487,0.571,0.562,87,500
488,0.723,0.66,88,500
489,0.572,0.558,89,500
490,0.612,0.543,90,500
491,0.661,0.65,91,500
492,0.611,0.608,92,500
493,0.616,0.561,93,500
494,0.648,0.63,94,500
495,0.607,0.582,95,500
496,0.602,0.6,96,500
497,0.628,0.59,97,500
498,0.616,0.617,98,500
499,0.59,0.616,99,500
500,0.634,0.561,0,1000
501,0.564,0.529,1,1000
502,0.594,0.547,2,1000
503,0.72,0.567,3,1000
504,0.768,0.65,4,1000
505,0.711,0.673,5,1000
506,0.756,0.594,6,1000
507,0.653,0.62,7,1000
508,0.561,0.578,8,1000
509,0.683,0.667,9,1000
510,0.656,0.603,10,1000
511,0.781,0.686,11,1000
512,0.643,0.606,12,1000
513,0.667,0.614,13,1000
514,0.651,0.571,14,1000
515,0.595,0.563,15,1000
516,0.806,0.675,16,1000
517,0.617,0.59,17,1000
518,0.771,0.739,18,1000
519,0.694,0.655,19,1000
520,0.715,0.64,20,1000
521,0.667,0.618,21,1000
522,0.684,0.564,22,1000
523,0.637,0.624,23,1000
524,0.771,0.692,24,1000
525,0.619,0.607,25,1000
526,0.753,0.695,26,1000
527,0.756,0.678,27,1000
528,0.714,0.632,28,1000
529,0.682,0.607,29,1000
530,0.736,0.649,30,1000
531,0.571,0.576,31,1000
532,0.793,0.676,32,1000
533,0.599,0.524,33,1000
534,0.701,0.595,34,1000
535,0.708,0.678,35,1000
536,0.628,0.547,36,1000
537,0.727,0.569,37,1000
538,0.597,0.579,38,1000
539,0.669,0.614,39,1000
540,0.774,0.673,40,1000
541,0.805,0.694,41,1000
542,0.697,0.633,42,1000
543,0.681,0.625,43,1000
544,0.743,0.689,44,1000
545,0.535,0.557,45,1000
546,0.708,0.591,46,1000
547,0.647,0.563,47,1000
548,0.64,0.637,48,1000
549,0.729,0.648,49,1000
550,0.748,0.726,50,1000
551,0.876,0.671,51,1000
552,0.659,0.606,52,1000
553,0.679,0.672,53,1000
554,0.629,0.631,54,1000
555,0.742,0.608,55,1000
556,0.551,0.559,56,1000
557,0.761,0.684,57,1000
558,0.785,0.676,58,1000
559,0.792,0.64,59,1000
560,0.71,0.615,60,1000
561,0.73,0.584,61,1000
562,0.64,0.617,62,1000
563,0.679,0.638,63,1000
564,0.664,0.659,64,1000
565,0.612,0.566,65,1000
566,0.654,0.646,66,1000
567,0.659,0.596,67,1000
568,0.609,0.562,68,1000
569,0.599,0.58,69,1000
570,0.509,0.491,70,1000
571,0.707,0.655,71,1000
572,0.863,0.748,72,1000
573,0.685,0.621,73,1000
574,0.71,0.56,74,1000
575,0.641,0.581,75,1000
576,0.624,0.62,76,1000
577,0.691,0.636,77,1000
578,0.66,0.609,78,1000
579,0.686,0.642,79,1000
580,0.695,0.614,80,1000
581,0.81,0.734,81,1000
582,0.628,0.627,82,1000
583,0.653,0.618,83,1000
584,0.744,0.627,84,1000
585,0.606,0.569,85,1000
586,0.624,0.596,86,1000
587,0.711,0.691,87,1000
588,0.772,0.664,88,1000
589,0.658,0.587,89,1000
590,0.721,0.628,90,1000
591,0.609,0.585,91,1000
592,0.621,0.574,92,1000
593,0.657,0.64,93,1000
594,0.681,0.611,94,1000
595,0.76,0.597,95,1000
596,0.626,0.614,96,1000
597,0.669,0.566,97,1000
598,0.529,0.562,98,1000
599,0.726,0.655,99,1000
600,0.94,0.925,0,5000
601,0.925,0.926,1,5000
602,0.937,0.926,2,5000
603,0.928,0.91,3,5000
604,0.917,0.906,4,5000
605,0.915,0.913,5,5000
606,0.875,0.816,6,5000
607,0.914,0.898,7,5000
608,0.94,0.935,8,5000
609,0.92,0.91,9,5000
610,0.911,0.884,10,5000
611,0.915,0.901,11,5000
612,0.929,0.901,12,5000
613,0.929,0.898,13,5000
614,0.929,0.924,14,5000
615,0.915,0.891,15,5000
616,0.925,0.912,16,5000
617,0.92,0.888,17,5000
618,0.912,0.902,18,5000
619,0.941,0.923,19,5000
620,0.905,0.894,20,5000
621,0.929,0.9,21,5000
622,0.91,0.889,22,5000
623,0.91,0.881,23,5000
624,0.937,0.919,24,5000
625,0.928,0.905,25,5000
626,0.928,0.912,26,5000
627,0.93,0.917,27,5000
628,0.9,0.874,28,5000
629,0.933,0.918,29,5000
630,0.952,0.938,30,5000
631,0.908,0.855,31,5000
632,0.951,0.912,32,5000
633,0.918,0.898,33,5000
634,0.941,0.895,34,5000
635,0.92,0.896,35,5000
636,0.943,0.926,36,5000
637,0.933,0.901,37,5000
638,0.919,0.903,38,5000
639,0.943,0.912,39,5000
640,0.932,0.919,40,5000
641,0.943,0.934,41,5000
642,0.902,0.894,42,5000
643,0.939,0.929,43,5000
644,0.909,0.906,44,5000
645,0.936,0.919,45,5000
646,0.923,0.902,46,5000
647,0.87,0.857,47,5000
648,0.945,0.915,48,5000
649,0.916,0.915,49,5000
650,0.926,0.908,50,5000
651,0.9,0.892,51,5000
652,0.916,0.907,52,5000
653,0.928,0.902,53,5000
654,0.919,0.894,54,5000
655,0.942,0.903,55,5000
656,0.914,0.888,56,5000
657,0.91,0.882,57,5000
658,0.927,0.888,58,5000
659,0.937,0.918,59,5000
660,0.905,0.891,60,5000
661,0.924,0.912,61,5000
662,0.932,0.923,62,5000
663,0.869,0.819,63,5000
664,0.927,0.915,64,5000
665,0.877,0.79,65,5000
666,0.801,0.654,66,5000
667,0.907,0.856,67,5000
668,0.931,0.909,68,5000
669,0.931,0.906,69,5000
670,0.92,0.914,70,5000
671,0.936,0.911,71,5000
672,0.913,0.907,72,5000
673,0.924,0.819,73,5000
674,0.941,0.905,74,5000
675,0.923,0.926,75,5000
676,0.919,0.898,76,5000
677,0.944,0.887,77,5000
678,0.946,0.928,78,5000
679,0.928,0.922,79,5000
680,0.919,0.879,80,5000
681,0.948,0.907,81,5000
682,0.936,0.912,82,5000
683,0.921,0.9,83,5000
684,0.933,0.913,84,5000
685,0.947,0.942,85,5000
686,0.941,0.908,86,5000
687,0.93,0.921,87,5000
688,0.906,0.906,88,5000
689,0.935,0.924,89,5000
690,0.936,0.909,90,5000
691,0.917,0.907,91,5000
692,0.921,0.899,92,5000
693,0.92,0.866,93,5000
694,0.903,0.871,94,5000
695,0.912,0.912,95,5000
696,0.908,0.881,96,5000
697,0.935,0.886,97,5000
698,0.926,0.911,98,5000
699,0.931,0.925,99,5000
700,0.937,0.928,0,10000
701,0.943,0.927,1,10000
702,0.941,0.924,2,10000
703,0.932,0.917,3,10000
704,0.917,0.912,4,10000
705,0.937,0.939,5,10000
706,0.926,0.91,6,10000
707,0.889,0.87,7,10000
708,0.94,0.931,8,10000
709,0.932,0.926,9,10000
710,0.942,0.941,10,10000
711,0.926,0.916,11,10000
712,0.9,0.872,12,10000
713,0.946,0.927,13,10000
714,0.947,0.935,14,10000
715,0.935,0.926,15,10000
716,0.914,0.915,16,10000
717,0.925,0.915,17,10000
718,0.923,0.908,18,10000
719,0.927,0.919,19,10000
720,0.946,0.934,20,10000
721,0.936,0.916,21,10000
722,0.943,0.94,22,10000
723,0.942,0.939,23,10000
724,0.936,0.93,24,10000
725,0.944,0.936,25,10000
726,0.916,0.907,26,10000
727,0.943,0.937,27,10000
728,0.927,0.918,28,10000
729,0.934,0.933,29,10000
730,0.935,0.901,30,10000
731,0.938,0.926,31,10000
732,0.946,0.924,32,10000
733,0.923,0.892,33,10000
734,0.942,0.922,34,10000
735,0.907,0.9,35,10000
736,0.946,0.936,36,10000
737,0.953,0.943,37,10000
738,0.909,0.874,38,10000
739,0.951,0.934,39,10000
740,0.898,0.886,40,10000
741,0.907,0.9,41,10000
742,0.929,0.91,42,10000
743,0.942,0.926,43,10000
744,0.928,0.926,44,10000
745,0.905,0.907,45,10000
746,0.938,0.933,46,10000
747,0.96,0.96,47,10000
748,0.94,0.93,48,10000
749,0.938,0.922,49,10000
750,0.915,0.913,50,10000
751,0.934,0.925,51,10000
752,0.95,0.922,52,10000
753,0.927,0.917,53,10000
754,0.949,0.938,54,10000
755,0.932,0.926,55,10000
756,0.944,0.93,56,10000
757,0.927,0.918,57,10000
758,0.936,0.937,58,10000
759,0.934,0.928,59,10000
760,0.939,0.928,60,10000
761,0.935,0.911,61,10000
762,0.93,0.916,62,10000
763,0.918,0.886,63,10000
764,0.933,0.925,64,10000
765,0.93,0.906,65,10000
766,0.933,0.918,66,10000
767,0.938,0.911,67,10000
768,0.938,0.919,68,10000
769,0.919,0.914,69,10000
770,0.918,0.913,70,10000
771,0.916,0.863,71,10000
772,0.937,0.918,72,10000
773,0.934,0.911,73,10000
774,0.937,0.926,74,10000
775,0.943,0.934,75,10000
776,0.936,0.927,76,10000
777,0.915,0.9,77,10000
778,0.937,0.931,78,10000
779,0.923,0.918,79,10000
780,0.937,0.926,80,10000
781,0.93,0.917,81,10000
782,0.944,0.942,82,10000
783,0.927,0.912,83,10000
784,0.934,0.914,84,10000
785,0.938,0.935,85,10000
786,0.938,0.929,86,10000
787,0.936,0.924,87,10000
788,0.915,0.882,88,10000
789,0.944,0.943,89,10000
790,0.918,0.922,90,10000
791,0.951,0.946,91,10000
792,0.932,0.927,92,10000
793,0.934,0.931,93,10000
794,0.937,0.92,94,10000
795,0.939,0.934,95,10000
796,0.927,0.928,96,10000
797,0.929,0.92,97,10000
798,0.948,0.901,98,10000
799,0.948,0.933,99,10000
