,accuracy kdn,accuracy nn,reps,sample
669,0.948,0.95,69,10000
670,0.956,0.954,70,10000
671,0.969,0.969,71,10000
672,0.937,0.938,72,10000
673,0.958,0.957,73,10000
674,0.962,0.963,74,10000
675,0.963,0.96,75,10000
676,0.952,0.952,76,10000
677,0.956,0.956,77,10000
678,0.961,0.964,78,10000
679,0.95,0.947,79,10000
680,0.952,0.955,80,10000
681,0.942,0.942,81,10000
682,0.955,0.951,82,10000
683,0.959,0.959,83,10000
684,0.962,0.961,84,10000
685,0.949,0.955,85,10000
686,0.965,0.964,86,10000
687,0.95,0.953,87,10000
688,0.945,0.945,88,10000
689,0.959,0.957,89,10000
690,0.95,0.953,90,10000
691,0.95,0.954,91,10000
692,0.945,0.946,92,10000
693,0.965,0.964,93,10000
694,0.966,0.967,94,10000
695,0.956,0.957,95,10000
696,0.938,0.941,96,10000
697,0.963,0.963,97,10000
698,0.954,0.952,98,10000
699,0.955,0.954,99,10000
